0	0	1	1	0	0	0	0	0	0
0	0	1	1	0	0	0	0	0	0
1.55943	-0.138476	1.56013	-0.139894	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.62683	0.019811	2.29278	-0.040477	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89114	-0.133713	2.24284	-0.198757	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.96587	0.0728204	2.40816	0.100276	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85891	0.415379	3.34951	0.485054	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.69057	0.436536	2.6421	0.326762	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07977	0.594425	2.14713	0.0384084	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.09365	0.66642	2.39456	0.180958	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5746	1.66101	2.57537	1.57195	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5249	1.62097	2.37797	1.45917	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5953	2.31759	1.75524	0.140891	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.6898	2.29442	2.31181	0.207679	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6394	2.89985	3.56567	0.914541	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.4802	2.87423	2.86731	0.787682	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0137	3.70537	2.22129	0.848551	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0872	3.72563	2.37179	0.888177	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3324	4.73125	2.13158	1.0833	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4289	4.74973	2.49496	1.17795	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0774	5.57219	2.77385	0.577804	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1858	5.60635	3.00249	0.64655	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6103	6.95621	1.92242	1.81749	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6698	6.96953	2.35747	1.96819	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5817	8.09372	3.377	0.557194	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5269	8.08426	3.09313	0.479086	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9471	9.87104	1.87761	2.67495	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9332	9.85915	1.9878	2.71789	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6105	10.712	3.18315	-0.433589	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.6939	10.7407	3.28814	-0.396955	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.147	12.0762	1.80376	2.51508	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2626	12.115	2.20416	2.65962	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3215	13.4755	3.7513	0.492705	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.1871	13.436	3.19842	0.304917	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7713	14.8219	2.10017	2.11498	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7958	14.8325	2.36814	2.22497	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3558	16.5559	2.69699	1.37774	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.4025	16.5716	2.77527	1.40259	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1548	17.2886	2.67494	0.220397	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1526	17.2906	2.76829	0.257294	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6243	19.0612	2.32225	2.83725	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5739	19.0403	2.11936	2.7498	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7188	19.9113	3.92637	-0.401405	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.6035	19.8701	3.35444	-0.605587	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0393	21.0796	1.74438	2.44383	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0305	21.0759	1.84636	2.48527	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6574	21.7945	3.19293	-0.492712	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6555	21.7952	3.18901	-0.491864	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.88	22.7775	1.46325	1.96628	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.9217	22.7921	1.85355	2.11604	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3777	23.4174	2.88272	-0.401107	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4379	23.441	2.88858	-0.395091	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3394	23.9889	2.99194	1.22958	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.1695	23.9288	2.27209	0.981055	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2641	24.3624	1.88678	0.0243842	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4083	24.4139	2.41765	0.210844	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8273	24.8825	2.44119	0.654209	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7719	24.8624	2.21212	0.57488	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8937	24.7189	1.98104	-0.667342	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9792	24.7488	2.30324	-0.56304	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0039	25.2518	1.85132	1.246	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.9802	25.2435	1.75287	1.21262	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
77.12	24.9405	2.3788	-1.35951	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1134	24.9398	2.23073	-1.39838	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.11	25.0262	1.89198	1.13052	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0732	25.0144	1.62123	1.04958	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8072	24.8774	1.75055	-0.976063	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8647	24.8947	1.8489	-0.94587	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.622	24.6344	1.72204	0.2218	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.5827	24.6234	1.52066	0.167463	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1729	24.5521	1.63773	-0.236394	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1797	24.5533	1.63761	-0.237468	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6398	23.8118	1.26044	-1.11217	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7255	23.8351	1.54783	-1.03896	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9475	23.522	0.967364	0.179947	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0599	23.5518	1.13622	0.226363	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8174	22.7937	2.27186	-1.41507	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.6885	22.7615	1.74254	-1.53499	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5048	22.3009	0.0195357	0.241228	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.634	22.3335	0.578199	0.37277	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5111	21.675	1.09364	-1.36841	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.6023	21.6978	1.31736	-1.31472	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7193	21.1101	0.972191	-0.0870614	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7765	21.1242	0.981004	-0.0795555	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.859	20.9543	1.17225	-0.22775	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9079	20.9654	1.07754	-0.245556	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.472	20.2194	0.0560123	-1.12642	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6321	20.2548	0.800695	-0.979173	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3143	19.6553	2.52797	-0.285737	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.0094	19.5938	1.2318	-0.523318	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.5105	19.6943	-0.152229	0.500622	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.6121	19.7149	0.430577	0.620608	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2625	19.168	0.797104	-1.35425	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3223	19.179	0.976818	-1.32167	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5261	18.7206	1.45922	0.157601	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.4439	18.7035	1.015	0.0779049	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.213	18.3769	0.518927	-0.621459	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2756	18.388	0.779855	-0.576228	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0367	17.3602	0.722454	-1.34442	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.075	17.3669	1.02802	-1.30154	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9975	16.9817	0.863367	0.250158	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.056	16.9914	0.862868	0.252293	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.201	16.5418	1.38106	-0.927498	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.157	16.5343	1.13976	-0.963526	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.386	16.3933	1.34601	0.436292	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.277	16.3747	0.987204	0.378684	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.006	15.3631	0.431439	-1.99112	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.065	15.3714	1.03369	-1.92244	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.114	15.2579	1.1315	1.14658	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.057	15.2486	1.01381	1.12761	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.537	14.4548	1.84799	-2.11391	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.451	14.4421	1.543	-2.15232	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.832	14.0358	1.28843	0.80212	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.776	14.0289	1.24512	0.795803	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.083	13.6686	1.32832	-1.16164	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.126	13.674	1.55741	-1.13541	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.535	13.5641	1.30256	0.597629	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.514	13.5606	1.33636	0.599666	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
